scope,key,n,quantified,censored,exceedance,possible_exceedance,compliant_quantified,compliant_censored,precondition_unmet,method_insufficient,censored_no_loq
substance,Silver,65778,4304,61474,2098,741,1458,28206,0,32315,960
substance,Nicosulfuron,64445,6274,58171,139,275,5860,57289,0,882,0
substance,Permethrin-cis+trans,61439,1168,60271,1060,56,52,1698,0,57968,605
substance,Diclofenac,43482,18049,25433,1,0,18048,25423,0,0,10
substance,Bisphenol A,41817,5832,35985,2,3,5827,35163,0,0,822
substance,Deltamethrin,41721,984,40737,984,0,0,0,0,40737,0
substance,Triclosan,34994,323,34671,7,80,236,13975,0,20696,0
substance,Bifenthrin,29391,15,29376,4,9,2,25592,0,3784,0
substance,Esfenvalerate,25547,1,25546,1,0,0,13825,0,11721,0
substance,Clarithromycin,24121,6179,17942,215,610,5354,17905,0,22,15
substance,Carbamazepin,21529,8884,12645,0,0,8884,12633,0,0,12
substance,Erythromycin,20735,1557,19178,2,17,1538,19145,0,31,2
substance,Azitromycin,16578,824,15754,50,138,635,11276,0,4407,72
substance,Imidacloprid (Watch list only alternative code),9482,2572,6910,26,152,2394,6906,0,4,0
substance,Diclofenac sodium,929,665,264,0,0,665,264,0,0,0
country,FR,3536166,273136,3263030,2497,6348,207730,2259676,224438,450366,385111
country,IT,1619333,373127,1246206,57505,18157,220077,773457,218454,156458,175225
country,PL,1144935,210572,934363,6047,14348,166289,791549,79225,57004,30473
country,ES,280371,21504,258867,1337,1490,18645,229346,301,29252,0
country,HU,198670,84317,114353,296,1476,22465,105036,63898,5416,83
country,NL,146677,49003,97674,456,1175,20852,64016,41966,13104,5108
country,BE,143005,36718,106287,1276,2887,25592,56089,13696,12168,31297
country,DE,133581,25886,107695,145,714,23172,93371,5026,11153,0
country,AT,123695,27716,95979,26,141,1883,6600,40483,243,74319
country,CZ,101102,24468,76634,466,889,15640,63758,8676,531,11142
country,IE,81067,10452,70615,145,238,4968,42613,14146,55,18902
country,RS,80717,23831,56886,453,1200,9785,35386,19416,4990,9487
country,SE,74245,63338,10892,12,36,978,2660,65982,571,4006
country,HR,71815,22503,49312,279,195,17002,36546,7780,451,9562
country,FI,68773,46881,21892,33,104,1723,3998,46770,603,15542
country,SK,55163,6585,48578,176,327,3085,31918,6302,2847,10508
country,BG,50022,8711,41311,528,769,6545,34243,4089,1777,2071
country,LT,49234,6471,42763,25,81,1930,25143,10000,2418,9637
country,NO,35465,23751,11714,177,64,1574,2431,30302,633,284
country,EE,30419,6146,24273,125,148,4946,19185,3098,1361,1556
country,SI,26524,3010,23514,25,42,2671,18626,3017,2143,0
country,EL,25610,2059,23551,146,313,1445,19228,1864,2614,0
country,LV,22971,6516,16455,19,117,3723,11352,5877,804,1079
country,CY,14819,1128,13691,75,150,765,9186,1285,1806,1552
country,CH,9180,3864,5316,0,0,1870,2880,2019,0,2411
country,MK,8822,5633,3189,2328,62,1148,1628,2460,0,1196
country,BA,5403,2535,2868,52,14,160,0,2309,0,2868
country,PT,4999,691,4308,20,78,485,3614,502,300,0
country,XK,1771,728,1043,353,63,28,256,440,225,406
country,MT,1554,100,1454,0,3,24,1075,247,58,147
country,ME,1132,83,1049,1,1,81,1035,14,0,0
country,LU,867,186,681,1,9,176,243,0,70,368
country,IS,481,221,256,3,0,193,136,87,0,62
country,DK,132,48,84,2,2,44,84,0,0,0
country,RO,45,26,19,0,0,26,19,0,0,0
country,AL,20,15,5,0,0,0,0,15,0,5
era,2015plus,6079247,886301,5192942,61406,38294,606256,4250563,469869,652837,22
era,pre2015,2069538,485658,1583865,13623,13347,181464,495820,454315,106584,804385
station_year_cross,both_assessable,38562,,,,,,,,,
station_year_cross,compliant_aa__compliant_mac,27417,,,,,,,,,
station_year_cross,compliant_aa__exceeding_mac,359,,,,,,,,,
station_year_cross,exceeding_aa__compliant_mac,8347,,,,,,,,,
station_year_cross,exceeding_aa__exceeding_mac,2439,,,,,,,,,
station_year_cross,no_samples_found,310558,,,,,,,,,
station_year_cross,not_assessable_both,191204,,,,,,,,,
