scope,key,n,samples,samples_below,below_loq,loq_gt_30pct_eqs,below_loq_no_loq,no_loq_any,qc_loq_unknown,declared_and_bounded,declared_not_bounded,undeclared_but_bounded,silent,has_eqs,loq_gt_eqs,censored,censored_with_value
substance,"DDT, o,p'",19438,142878,117912,17891,0,36,1501,1501,17932,0,5,1501,0,0,17657,17476
substance,Metolachlor,19313,136989,93796,17029,0,0,1407,1407,17885,0,21,1407,0,0,14117,14114
substance,Alpha-HCH,18845,132857,100271,16785,0,0,1781,1781,17049,0,15,1781,0,0,16364,16200
substance,Hexachlorobutadiene,18375,139991,103792,16083,16110,33,2127,2127,16242,0,6,2127,18375,15792,15937,15916
substance,Aluminium and its compounds,17861,134415,30680,7402,0,0,7299,7299,10562,0,0,7299,0,0,4866,4856
substance,Toluene,17760,109370,92887,16542,0,19,1138,1138,16609,0,13,1138,0,0,16182,16182
substance,Beta-HCH,17693,130240,94994,15575,0,0,1767,1767,15909,0,17,1767,0,0,15087,14925
substance,Heptachlor,17479,114168,96468,16189,0,0,1209,1209,16262,0,8,1209,0,0,16121,16121
substance,Selenium and its compounds,16903,124502,83128,14150,0,0,617,617,16282,0,4,617,0,0,12525,12517
substance,Pentachlorobenzene,16730,135894,112002,15295,6195,43,1130,1130,15597,0,3,1130,16730,3850,15162,14889
substance,"1,2,4-trichlorobenzene",16611,123415,99894,15140,0,0,1099,1099,15500,0,12,1099,0,0,15045,14883
substance,Beta-Endosulfan,16607,116620,94198,15357,0,0,986,986,15616,0,5,986,0,0,15264,15102
substance,Linuron,16501,130844,98397,14353,0,53,1918,1918,14564,0,19,1918,0,0,13949,13949
substance,Hydrogen Carbonate (Bicarbonate) HCO3,16459,95324,6819,1207,0,0,8574,0,7885,1437,0,7137,0,0,560,560
substance,"1,2,3-trichlorobenzene",15960,116058,97212,14780,0,0,855,855,15098,0,7,855,0,0,14730,14568
substance,MCPA,15847,124454,98647,14767,0,167,1023,1023,14805,0,19,1023,0,0,12686,12685
substance,Total organic nitrogen,15592,131060,56,48,0,0,14345,0,1247,669,0,13676,0,0,28,28
substance,Dichlorvos,15397,112700,92374,14202,14201,0,1160,1160,14216,0,21,1160,15397,11370,14137,14137
substance,Terbutryn,15393,102756,89065,14547,5539,0,376,376,15017,0,0,376,15393,815,13417,13417
substance,"1,3,5-trichlorobenzene",15343,112153,95179,14271,0,0,741,741,14584,0,18,741,0,0,14241,14079
substance,Pentachlorophenol,15233,122028,93130,13246,2243,9,1869,1869,13352,0,12,1869,15233,988,13075,12891
substance,Delta-HCH,15162,112452,90420,14191,0,0,739,739,14417,0,6,739,0,0,14048,13887
substance,"1,1,1-trichloroethane",15131,86774,60565,13915,0,0,1210,1210,13911,0,10,1210,0,0,13890,13890
substance,Malathion,13520,96637,76097,12339,0,0,1118,1118,12381,0,21,1118,0,0,12241,12241
substance,Parathion,13201,90570,72146,12265,0,0,935,935,12247,0,19,935,0,0,12225,12225
substance,Ethylbenzene,13173,74004,63252,12408,0,0,737,737,12429,0,7,737,0,0,12339,12339
substance,Prometryn,12920,93431,78409,12065,0,0,841,841,12051,0,28,841,0,0,11946,11946
substance,"1,2-dichlorobenzene",12770,68237,66094,12445,0,0,318,318,12442,0,10,318,0,0,12408,12408
substance,Dicofol,12738,83648,75098,12428,5521,0,269,269,12469,0,0,269,12738,4006,12333,12333
substance,Aclonifen,12711,89963,88778,12696,1438,0,2,2,12709,0,0,2,12711,119,12497,12497
substance,Parathion-methyl,12485,82462,64337,11532,0,0,945,945,11525,0,15,945,0,0,11511,11511
substance,Dimethoate,12346,93955,70454,11058,0,0,1247,1247,11072,0,27,1247,0,0,10831,10831
substance,Desethylatrazine,12343,88350,64342,10912,0,0,1130,1130,11213,0,0,1130,0,0,10483,10483
substance,Heptachlor epoxide,12298,79243,74657,11786,0,0,447,447,11848,0,3,447,0,0,11742,11742
substance,"1,3-dichlorobenzene",12224,65338,63380,11904,0,0,317,317,11901,0,6,317,0,0,11885,11885
substance,Quinoxyfen,12064,87539,87385,12052,769,0,2,2,12062,0,0,2,12064,121,12039,12039
substance,Non-ionised ammonia,11899,88636,18058,6370,0,0,4211,0,7688,193,0,4018,0,0,5299,5118
substance,Pendimethalin,11631,83706,62566,10717,0,0,794,794,10837,0,0,794,0,0,10006,10004
substance,Barium,11545,74074,9892,2537,0,0,985,985,10530,0,30,985,0,0,1759,1759
substance,Glyphosate,11496,79700,48487,9869,7795,0,184,184,11312,0,0,184,11496,826,6832,6832
substance,"1,4-dichlorobenzene",11468,58460,57079,11272,0,0,195,195,11269,0,4,195,0,0,11261,11261
substance,O-xylene,11346,60046,59245,11283,0,0,55,55,11284,0,7,55,0,0,11227,11227
substance,Bifenox,11129,76366,76099,11119,3974,0,2,2,11127,0,0,2,11129,1959,11093,11093
substance,Chlorobenzene,11102,63724,59716,10796,0,0,304,304,10792,0,6,304,0,0,10777,10777
substance,Metribuzin,11021,78144,65113,10532,0,0,465,465,10545,0,11,465,0,0,10240,10238
substance,Cybutryne,11015,78834,78223,11011,10160,0,0,0,11015,0,0,0,11015,3674,10975,10975
substance,Cobalt and its compounds,10975,77995,56196,9349,0,0,1054,1054,9905,0,16,1054,0,0,8915,8910
substance,Propazine,10910,69947,55107,10000,0,0,839,839,10071,0,0,839,0,0,9969,9969
substance,Boron,10700,74221,21242,5156,0,0,628,628,10070,0,2,628,0,0,4036,4036
substance,Chrysene,10403,74902,48090,9259,0,0,550,550,9853,0,0,550,0,0,7869,7869
substance,"Octylphenol (4-(1,1',3,3'-tetramethylbutyl)-phenol)",10328,88221,73647,9357,0,136,828,828,9495,0,5,828,0,0,8864,8690
substance,Phenanthrene,10325,80462,36702,7767,0,0,360,360,9955,0,10,360,0,0,6315,6315
substance,Fluoride,10225,45918,16482,5181,0,0,38,38,10187,0,0,38,0,0,4125,4125
substance,Ametryn,10124,74040,62448,9477,0,0,643,643,9451,0,30,643,0,0,9439,9439
substance,Pyrene,10055,73383,37524,7864,0,0,506,506,9549,0,0,506,0,0,6720,6720
substance,Mecoprop,10037,79583,71291,9564,0,128,529,529,9493,0,15,529,0,0,8764,8764
substance,Diazinon,10012,67275,65329,9909,0,0,24,24,9984,0,4,24,0,0,9650,9650
substance,Acid neutralizing capacity,9977,86938,19,110,0,0,4876,0,5101,132,0,4744,0,0,98,98
substance,Antimony,9837,68792,62123,9503,0,0,106,106,9715,0,16,106,0,0,9224,9224
substance,Fenitrothion,9825,66178,55515,8764,0,0,998,998,8807,0,20,998,0,0,8698,8698
substance,Metazachlor,9660,77921,52130,8799,0,0,706,706,8932,0,22,706,0,0,7574,7574
substance,Benzo(a)anthracene,9651,69662,45743,8834,0,0,522,522,9129,0,0,522,0,0,7367,7367
substance,Vanadium and its compounds,9519,74686,29373,6091,0,0,1279,1279,8206,0,34,1279,0,0,5116,5102
substance,"Dibenzo(a,h)anthracene",9450,68913,56645,9006,0,0,430,430,9020,0,0,430,0,0,8720,8720
substance,Molybdenum and its compounds,9211,64180,45547,7945,0,0,263,263,8934,0,14,263,0,0,7104,7104
substance,Aminomethylphosphonic acid (AMPA),9030,63609,32584,6803,0,0,5,5,9025,0,0,5,0,0,4303,4302
substance,Fluorene,8945,68641,39490,7938,0,0,200,200,8745,0,0,200,0,0,6770,6770
substance,"2,4-dichlorophenoxyacetic acid, 2-4 D",8563,65951,49399,7564,0,0,811,811,7734,0,18,811,0,0,7046,7045
substance,Dissolved organic carbon (DOC),8457,86677,50,94,0,0,6122,0,2334,710,1,5412,0,0,56,56
substance,Di(2-ethylhexyl)phthalate (DEHP),8403,71538,48916,7105,4711,396,1348,1348,7052,0,3,1348,8403,632,5822,5648
substance,Metamitron,8207,53049,52116,8160,0,0,39,39,8168,0,0,39,0,0,8083,8083
substance,Pirimicarb,8168,55196,48568,8063,0,0,93,93,8067,0,8,93,0,0,7906,7906
substance,"o,p'-DDE",8120,55207,54157,8004,0,0,59,59,8061,0,0,59,0,0,8001,8001
substance,Endosulfan sulfate,8002,46850,46224,7959,0,0,0,0,8002,0,0,0,0,0,7897,7897
substance,"o,p'-DDD",7792,53850,53315,7733,0,0,59,59,7733,0,0,59,0,0,7715,7715
substance,Acenaphthene,7700,54695,34555,7014,0,0,229,229,7471,0,0,229,0,0,6289,6289
substance,4-nonylphenol,7671,65573,53543,7026,0,124,470,470,7201,0,0,470,0,0,6808,6633
substance,Chlortoluron,7657,57731,49956,7446,0,0,33,33,7614,0,10,33,0,0,6437,6437
substance,Bromacil,7576,54994,40248,7030,0,0,537,537,7015,0,24,537,0,0,6969,6969
substance,Beryllium,7567,56055,43506,7153,0,0,88,88,7443,0,36,88,0,0,6147,6147
substance,Bentazone,7552,62439,39495,6267,0,0,984,984,6544,0,24,984,0,0,5537,5537
substance,Cyanazine,7126,47155,35396,6837,0,0,288,288,6838,0,0,288,0,0,6835,6835
substance,Cypermethrin,7104,51341,49023,7059,7102,0,2,2,7102,0,0,2,7104,7102,6689,6689
substance,Acenaphthylene,7062,46291,34469,6785,0,0,200,200,6862,0,0,200,0,0,6684,6684
substance,Desisopropylatrazine,6988,47892,35387,6516,0,0,449,449,6539,0,0,449,0,0,6433,6433
substance,Tin and its compounds,6956,39574,34365,6568,0,0,135,135,6786,0,35,135,0,0,6491,6479
substance,Bromodichloromethane,6945,33622,32974,6827,0,0,114,114,6831,0,0,114,0,0,6803,6803
substance,Nitrate to orthophosphate ratio,6877,48548,0,0,0,0,6877,0,0,0,0,6877,0,0,0,0
substance,Desethylterbuthylazine,6815,47585,38955,6300,0,0,412,412,6403,0,0,412,0,0,5542,5542
substance,Bromoform,6691,31885,31777,6686,0,0,2,2,6689,0,0,2,0,0,6670,6669
substance,Molinate,6672,39033,38984,6667,0,0,0,0,6672,0,0,0,0,0,6657,6657
substance,Metalaxyl,6627,43430,29580,6098,0,0,501,501,6126,0,0,501,0,0,5947,5947
substance,Chloroalkanes C10-13,6559,54290,51431,6287,3796,2,262,262,6286,0,11,262,6559,923,6124,5987
substance,Oxyfluorfen,6325,40303,37554,6260,0,0,0,0,6325,0,0,0,0,0,5857,5857
substance,Chlorpyrifos-methyl,6200,38866,21437,5758,0,0,431,431,5769,0,0,431,0,0,5752,5752
substance,Dibromochlorometane,6186,29166,29075,6182,0,0,2,2,6184,0,0,2,0,0,6166,6166
substance,Thiacloprid,5820,35113,34650,5816,5726,0,0,0,5820,0,0,0,5820,1899,5771,5771
substance,Methoxychlor,5594,37051,25363,4786,0,0,573,573,5021,0,0,573,0,0,4766,4745
substance,"3,4-dichloroaniline",5569,35475,34912,5565,0,0,0,0,5569,0,0,0,0,0,5492,5492
substance,Oxadiazon,5487,31968,30418,5361,0,0,100,100,5387,0,0,100,0,0,5280,5280
substance,Hexazinone,5424,58370,40775,4685,0,0,714,714,4682,0,28,714,0,0,4533,4533
substance,Imidacloprid,5396,29296,25883,5163,5306,0,0,0,5396,0,0,0,5396,4091,4654,4654
substance,Hydrogen cyanide,5335,16048,15998,5329,0,0,0,0,5335,0,0,0,0,0,5319,5319
substance,Thallium,5213,44509,37218,4803,0,0,238,238,4956,0,19,238,0,0,4672,4672
substance,Trietazine,5201,26843,26769,5195,0,0,0,0,5201,0,0,0,0,0,5194,5194
substance,Carbendazim,5159,34389,31621,5041,0,0,0,0,5159,0,0,0,0,0,4767,4767
substance,Meta xylene + para xylene,5105,19319,19240,5102,0,0,0,0,5105,0,0,0,0,0,5094,5094
substance,"Dichlorprop (2,4-DP)",5059,42406,41607,5039,0,0,20,20,5020,0,19,20,0,0,4940,4940
substance,"BDE 99 (2,2’,4,4’,5-pentabromodiphenyl ether)",5049,34419,29397,4652,0,0,34,34,5014,0,1,34,0,0,4361,4335
substance,Azinphos-ethyl,4949,26996,26981,4949,0,0,0,0,4949,0,0,0,0,0,4943,4943
substance,Fenamiphos,4917,28043,27957,4917,0,0,0,0,4917,0,0,0,0,0,4912,4912
substance,Hexachlorocyclohexane,4895,34505,25143,3973,892,0,864,864,4031,0,0,864,4895,240,3827,3759
substance,"BDE 47 (2,2’,4,4’-tetrabromodiphenyl ether)",4775,32325,30810,4637,0,0,0,0,4774,0,1,0,0,0,4561,4535
substance,"BDE 153 (2,2’,4,4’,5,5’-hexabromodiphenyl ether)",4757,32444,31197,4625,0,0,31,31,4725,0,1,31,0,0,4566,4540
substance,BOD7,4725,43275,0,388,0,0,3438,0,1287,0,0,3438,0,0,388,388
substance,"BDE 100 (2,2’,4,4’,6-pentabromodiphenyl ether)",4708,32028,30778,4566,0,0,0,0,4707,0,1,0,0,0,4483,4457
substance,Chloridazon,4685,49726,31788,4069,0,0,575,575,4091,0,19,575,0,0,3855,3855
substance,"BDE 154 (2,2’,4,4’,5,6’-hexabromodiphenyl ether)",4651,31306,30631,4550,0,0,0,0,4650,0,1,0,0,0,4535,4509
substance,Imazalil,4621,26993,25735,4573,0,0,0,0,4621,0,0,0,0,0,4386,4386
substance,Tributyltin-cation,4602,39368,33680,4166,3290,11,318,318,4248,0,36,318,4602,1388,3427,3294
substance,"BDE 28 (2,4,4'-tribromodiphenyl ether)",4590,31455,29255,4477,0,0,31,31,4557,0,2,31,0,0,4429,4403
substance,4-chlorotoluene,4502,36204,20875,3936,0,0,566,566,3935,0,1,566,0,0,3929,3929
substance,"1,1-dichloroethane",4482,33287,17105,3918,0,0,549,549,3932,0,1,549,0,0,3899,3899
substance,"2,4,5-T",4429,37703,26958,3849,0,0,573,573,3840,0,16,573,0,0,3820,3820
substance,Phosalone,4414,22329,13672,4111,0,0,303,303,4111,0,0,303,0,0,4106,4106
substance,Total cyanide,4390,19986,14482,3935,0,0,373,373,4017,0,0,373,0,0,3906,3901
substance,Isopropylbenzene,4376,37978,37356,4307,0,0,69,69,4304,0,3,69,0,0,4303,4303
substance,Propyzamide,4375,28982,17713,3992,0,0,358,358,4017,0,0,358,0,0,3927,3927
substance,Tebuconazole,4347,26428,24306,4322,0,0,0,0,4347,0,0,0,0,0,4036,4036
substance,Endosulfan,4341,33374,24525,3516,1605,0,791,791,3550,0,0,791,4341,797,3463,3209
substance,Alpha-Chlordan,4329,23561,23547,4329,0,0,0,0,4329,0,0,0,0,0,4328,4328
substance,Trans-chlordane,4329,23794,23745,4329,0,0,0,0,4329,0,0,0,0,0,4328,4328
substance,Terbumeton,4285,26814,22813,3836,0,0,449,449,3836,0,0,449,0,0,3834,3834
substance,Total nitrogen to total phosphorus ratio,4231,35655,0,0,0,0,4231,0,0,0,0,4231,0,0,0,0
substance,Ethoprophos,4185,24799,24789,4185,0,0,0,0,4185,0,0,0,0,0,4184,4184
substance,Ethion,4162,19527,19521,4162,0,0,0,0,4162,0,0,0,0,0,4159,4159
substance,Xylene,4161,20168,16879,3752,0,0,406,406,3755,0,0,406,0,0,3727,3453
substance,"trans-1,2-dichloroethene",4161,30720,30206,4085,0,0,69,69,4092,0,0,69,0,0,4061,4061
substance,Carbonate,4135,22642,22133,4050,0,0,0,0,4135,0,0,0,0,0,3916,3916
substance,Epsilon-HCH,4001,33986,32453,3882,0,0,112,112,3889,0,0,112,0,0,3859,3697
substance,Trichlorobenzenes (all isomers),3986,28121,18829,3120,0,0,860,860,3126,0,0,860,0,0,3045,2809
substance,Propiconazole,3954,39270,25933,3470,0,0,331,331,3618,0,5,331,0,0,3290,3290
substance,"cis-1,2-dichloroethene",3939,29956,27973,3756,0,0,138,138,3801,0,0,138,0,0,3671,3671
substance,"1,1-dichloroethene",3897,24573,23496,3737,0,0,152,152,3741,0,4,152,0,0,3702,3702
substance,Silver,3872,36784,31848,3719,3796,0,76,76,3793,0,3,76,3872,3369,3401,3401
substance,"1,2-dibromoethane",3869,29203,16918,3525,0,0,344,344,3517,0,8,344,0,0,3513,3513
substance,Acetochlor,3779,37954,26442,3456,0,0,266,266,3513,0,0,266,0,0,3253,3253
substance,Procymidone,3722,17321,17303,3722,0,0,0,0,3722,0,0,0,0,0,3719,3719
substance,"1,1,2-trichloroethane",3624,21629,20552,3472,0,0,150,150,3469,0,5,150,0,0,3452,3452
substance,Pirimiphos-methyl,3601,15897,15892,3600,0,0,0,0,3601,0,0,0,0,0,3599,3599
substance,Dicamba,3589,29887,21909,3377,0,0,198,198,3391,0,0,198,0,0,3253,3253
substance,Thiamethoxam,3540,20814,20200,3530,1294,0,1,1,3539,0,0,1,3540,111,3467,3467
substance,Omethoate,3520,19547,13106,3128,0,0,392,392,3126,0,2,392,0,0,3125,3125
substance,Ethofumesate,3438,28648,24218,3117,0,0,312,312,3126,0,0,312,0,0,2910,2910
substance,Total dissolved solids,3328,38325,2,2,0,0,34,0,3294,34,0,0,0,0,1,1
substance,Styrene,3324,22302,20980,3243,0,0,81,81,3243,0,0,81,0,0,3231,3231
substance,Mevinphos,3301,14058,13993,3301,0,0,0,0,3301,0,0,0,0,0,3241,3241
substance,Ethanimidamide,3181,17554,16996,3136,1025,0,2,2,3179,0,0,2,3181,115,3007,3007
substance,Desmetryn,3140,29896,21195,2999,0,0,141,141,2999,0,0,141,0,0,2993,2993
substance,Perfluorooctane sulfonic acid (PFOS) and its derivatives,3097,27208,21503,2847,0,0,1,1,3096,0,0,1,0,0,2531,2531
substance,Phenols,3051,38634,2684,572,0,0,2348,2348,703,0,0,2348,0,0,445,445
substance,Myclobutanil,2974,16499,16395,2974,0,0,0,0,2974,0,0,0,0,0,2969,2969
substance,Clothianidin,2963,16020,15810,2956,2962,0,0,0,2963,0,0,0,2963,1081,2937,2937
substance,Dichlorobenzene,2949,10263,9688,2813,0,0,136,136,2813,0,0,136,0,0,2812,2561
substance,Secbumeton,2931,19726,18166,2739,0,0,192,192,2739,0,0,192,0,0,2738,2738
substance,Pyrimethanil,2913,12641,12324,2886,0,0,0,0,2913,0,0,0,0,0,2828,2828
substance,Permethrin-cis+trans,2895,16545,7468,2457,2623,0,255,255,2640,0,0,255,2895,2623,2408,2408
substance,Diclofenac,2859,23067,7980,1880,1584,0,6,6,2853,0,0,6,2859,678,967,967
substance,Carbofuran,2856,19683,8931,2357,0,0,447,447,2409,0,0,447,0,0,2309,2309
substance,Lenacil,2772,25484,17040,2561,0,0,200,200,2572,0,0,200,0,0,2499,2499
substance,Dichlobenil,2768,24339,13276,2327,0,0,377,377,2391,0,0,377,0,0,2321,2321
substance,"cis-1,3-dichloropropene",2753,15831,15824,2753,0,0,0,0,2753,0,0,0,0,0,2749,2749
substance,AOX,2697,32822,251,132,0,0,15,15,2682,2,0,13,0,0,7,7
substance,Silicate,2688,25153,0,8,0,0,2289,0,399,8,0,2281,0,0,8,8
substance,Chlordane,2650,18291,8655,2228,0,0,422,422,2218,0,10,422,0,0,2217,2217
substance,"Total DDT (DDT, p,p' + DDT, o,p' + DDE, p,p' + DDD, p,p')",2593,15504,14705,2501,0,0,88,88,2505,0,0,88,0,0,2484,2229
substance,Fenthion,2547,11905,11894,2547,0,0,0,0,2547,0,0,0,0,0,2547,2547
substance,Chlorinated benzene,2540,10210,10188,2540,0,0,0,0,2540,0,0,0,0,0,2538,2538
substance,"1,2-dichloropropane",2509,13217,12624,2440,0,0,69,69,2437,0,3,69,0,0,2435,2435
substance,Cadusafos,2473,12471,12471,2473,0,0,0,0,2473,0,0,0,0,0,2473,2473
substance,Phenol,2458,19442,18192,2440,0,0,11,11,2447,0,0,11,0,0,2355,2355
substance,Octylphenol,2452,24050,20067,2370,0,0,46,46,2406,0,0,46,0,0,2348,2334
substance,"1,1,2,2-tetrachloroethane",2422,9358,9227,2407,0,0,15,15,2401,0,6,15,0,0,2400,2400
substance,MCPB,2380,25794,24114,2245,0,0,128,128,2252,0,0,128,0,0,2233,2233
substance,Fenpropimorph,2337,24225,23758,2324,0,0,6,6,2331,0,0,6,0,0,2312,2312
substance,Bisphenol A,2316,21497,14614,2190,2263,0,44,44,2272,0,0,44,2316,2263,1410,1410
substance,2-chlorotoluene,2315,16501,15436,2168,0,0,147,147,2168,0,0,147,0,0,2168,2168
