campaign,station,analyte,value,is_non_detect,lod,loq,threshold,threshold_kind,verdict_standard,verdict_censoring_aware,cause,flipped
C1,1,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,1,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,2,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,2,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,2,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,2,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C1,2,Aclonifen,0.23859850282222508,False,,,0.12,EU MAC,exceeding,exceeding,,False
C1,2,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Azithromycin,7.863652964197836,False,,,0.18,EU MAC,exceeding,exceeding,,False
C1,2,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Clarithromycin,0.19303021581225546,False,,,0.13,EU MAC,exceeding,exceeding,,False
C1,2,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C1,2,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C1,2,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,2,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C1,2,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,2,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,3,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,3,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,3,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,3,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C1,3,Aclonifen,0.2999505727808003,False,,,0.12,EU MAC,exceeding,exceeding,,False
C1,3,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Azithromycin,3.994494940777985,False,,,0.18,EU MAC,exceeding,exceeding,,False
C1,3,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Clarithromycin,0.1073199354425322,False,,,0.13,EU MAC,compliant,compliant,,False
C1,3,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C1,3,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C1,3,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,3,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C1,3,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,3,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,4,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,4,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,4,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,4,Acetamiprid,0.03588011050291087,False,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C1,4,Aclonifen,0.193413794946362,False,,,0.12,EU MAC,exceeding,exceeding,,False
C1,4,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Azithromycin,1.5308807221870733,False,,,0.18,EU MAC,exceeding,exceeding,,False
C1,4,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Clarithromycin,0.38745053064300283,False,,,0.13,EU MAC,exceeding,exceeding,,False
C1,4,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C1,4,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Diuron,1.058982940835134,False,,,0.27,EU MAC,exceeding,exceeding,,False
C1,4,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Fluoranthene,11.68900263288861,False,,,0.12,EU MAC,exceeding,exceeding,,False
C1,4,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C1,4,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,4,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Terbutryn,0.025110719251269894,False,,,0.34,EU MAC,compliant,compliant,,False
C1,4,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C1,4,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,4,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,5,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,5,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,5,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,5,Acetamiprid,0.5061103596860829,False,0.025237601919248082,0.08412533973082695,0.16,EU MAC,exceeding,exceeding,,False
C1,5,Aclonifen,0.14732664143438554,False,,,0.12,EU MAC,exceeding,exceeding,,False
C1,5,Anthracene,309.0227156617198,False,,,0.1,EU MAC,exceeding,exceeding,,False
C1,5,Azithromycin,3.9216462595576664,False,,,0.18,EU MAC,exceeding,exceeding,,False
C1,5,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,5,Bisphenol-A,35.42054827119864,False,,,130.0,EU MAC,compliant,compliant,,False
C1,5,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,5,Clarithromycin,0.16886718462026123,False,,,0.13,EU MAC,exceeding,exceeding,,False
C1,5,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C1,5,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,5,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,5,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,5,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,5,Diuron,1.0471960239745226,False,,,0.27,EU MAC,exceeding,exceeding,,False
C1,5,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,5,Fluoranthene,4.461008700730441,False,,,0.12,EU MAC,exceeding,exceeding,,False
C1,5,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,5,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C1,5,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,5,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,5,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,5,Terbutryn,0.018524621829353022,False,,,0.34,EU MAC,compliant,compliant,,False
C1,5,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C1,5,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,5,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,6,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,6,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,6,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,6,Acetamiprid,0.07343210799151746,False,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C1,6,Aclonifen,0.24140316443883084,False,,,0.12,EU MAC,exceeding,exceeding,,False
C1,6,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Azithromycin,2.997159056839369,False,,,0.18,EU MAC,exceeding,exceeding,,False
C1,6,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Clarithromycin,0.07749812862460391,False,,,0.13,EU MAC,compliant,compliant,,False
C1,6,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C1,6,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Diuron,1.0674040621253083,False,,,0.27,EU MAC,exceeding,exceeding,,False
C1,6,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C1,6,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,6,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C1,6,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,6,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,7,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,7,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,7,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,7,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C1,7,Aclonifen,0.1569955528518235,False,,,0.12,EU MAC,exceeding,exceeding,,False
C1,7,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Azithromycin,3.0327220259183516,False,,,0.18,EU MAC,exceeding,exceeding,,False
C1,7,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Clarithromycin,0.039022327624523366,False,,,0.13,EU MAC,compliant,compliant,,False
C1,7,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C1,7,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Diuron,0.29173012245736046,False,,,0.27,EU MAC,exceeding,exceeding,,False
C1,7,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C1,7,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,7,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C1,7,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,7,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,8,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,8,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,8,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,8,Acetamiprid,0.6100020724313071,False,0.025237601919248082,0.08412533973082695,0.16,EU MAC,exceeding,exceeding,,False
C1,8,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,8,Anthracene,851.0014610843169,False,,,0.1,EU MAC,exceeding,exceeding,,False
C1,8,Azithromycin,3.557175043291077,False,,,0.18,EU MAC,exceeding,exceeding,,False
C1,8,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,8,Bisphenol-A,48.97852943790552,False,,,130.0,EU MAC,compliant,compliant,,False
C1,8,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,8,Clarithromycin,2.736256081676459,False,,,0.13,EU MAC,exceeding,exceeding,,False
C1,8,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C1,8,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,8,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,8,Di(2- ethylhexyl)phthalate (DEHP),8.037494518484944,False,,,2.0,EU MAC,exceeding,exceeding,,False
C1,8,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,8,Diuron,0.6758520202087802,False,,,0.27,EU MAC,exceeding,exceeding,,False
C1,8,Erythromycin,1.1132085478987057,False,,,1.0,EU MAC,exceeding,exceeding,,False
C1,8,Fluoranthene,19.43558339263911,False,,,0.12,EU MAC,exceeding,exceeding,,False
C1,8,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,8,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C1,8,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,8,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,8,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,8,Terbutryn,0.01236571946528382,False,,,0.34,EU MAC,compliant,compliant,,False
C1,8,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C1,8,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,8,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,9,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,9,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,9,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C1,9,Acetamiprid,0.19713049303926677,False,0.025237601919248082,0.08412533973082695,0.16,EU MAC,exceeding,exceeding,,False
C1,9,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Anthracene,388.4333189469141,False,,,0.1,EU MAC,exceeding,exceeding,,False
C1,9,Azithromycin,1.2835108870685525,False,,,0.18,EU MAC,exceeding,exceeding,,False
C1,9,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Bisphenol-A,27.04481541315144,False,,,130.0,EU MAC,compliant,compliant,,False
C1,9,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Clarithromycin,0.05661577110528983,False,,,0.13,EU MAC,compliant,compliant,,False
C1,9,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C1,9,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Di(2- ethylhexyl)phthalate (DEHP),10.174492751769783,False,,,2.0,EU MAC,exceeding,exceeding,,False
C1,9,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Fluoranthene,7.3237240405865585,False,,,0.12,EU MAC,exceeding,exceeding,,False
C1,9,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C1,9,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Pentachlorobenzene,0.3338718362950996,False,,,0.007,EU AA,exceeding,exceeding,,False
C1,9,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Terbutryn,0.0066579954739172465,False,,,0.34,EU MAC,compliant,compliant,,False
C1,9,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C1,9,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C1,9,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
