reach_id,up_station,down_station,campaign,campaign_label,analyte,group,up_value_ug_l,lod_ug_l,q_up_m3_s,q_down_m3_s,dilution_factor,load_up_kg_day,max_load_down_kg_day,min_removal_fraction,verdict
R-48-75,48,75,C4,May-2018,Mesotrione,micropollutant,0.630936,0.0355166,1.2,4,3.333,0.0654155,0.0122745,0.8124,attenuation_required
R-52-53,52,53,C4,May-2018,Mesotrione,micropollutant,0.264239,0.0355166,11,17.5,1.591,0.251133,0.0537011,0.7862,attenuation_required
R-32-10,32,10,C4,May-2018,Metolachlor,micropollutant,0.0376691,0.0210104,14,0.9,0.064,0.0455646,0.00163377,,undecidable_flow_implausible
R-39-23,39,23,C1,Aug-2017,Metolachlor,micropollutant,0.0430378,0.0210104,10.7,1.8,0.168,0.0397876,0.00326754,,undecidable_flow_implausible
R-39-23,39,23,C4,May-2018,Metolachlor,micropollutant,0.0372563,0.0210104,41,1.9,0.046,0.131977,0.00344906,,undecidable_flow_implausible
R-56-5,56,5,C4,May-2018,Metolachlor,micropollutant,0.0241854,0.0210104,6,7,1.167,0.0125377,0.0127071,0.0000,masked_by_dilution
R-59-32,59,32,C1,Aug-2017,Metolachlor,micropollutant,0.0351327,0.0210104,3.6,8,2.222,0.0109277,0.0145224,0.0000,masked_by_dilution
R-32-10,32,10,C3,Feb-2018,Molinate,micropollutant,0.0448202,0.0338785,25,1,0.040,0.0968117,0.0029271,,undecidable_flow_implausible
R-39-23,39,23,C2,Nov-2017,Molinate,micropollutant,0.0854798,0.0338785,10.7,1.8,0.168,0.0790244,0.00526878,,undecidable_flow_implausible
R-48-75,48,75,C3,Feb-2018,Molinate,micropollutant,0.0477927,0.0338785,2,6,3.000,0.00825858,0.0175626,0.0000,masked_by_dilution
R-39-23,39,23,C1,Aug-2017,Monocrotophos,micropollutant,0.0347573,0.0174281,10.7,1.8,0.168,0.0321324,0.00271043,,undecidable_flow_implausible
R-48-75,48,75,C2,Nov-2017,Monocrotophos,micropollutant,0.0677066,0.0174281,0.5,1,2.000,0.00292493,0.00150579,0.4852,attenuation_required
R-56-5,56,5,C2,Nov-2017,Monocrotophos,micropollutant,0.0262317,0.0174281,2.4,2,0.833,0.00543941,0.00301158,,undecidable_flow_implausible
R-39-23,39,23,C1,Aug-2017,Myclobutanil,micropollutant,0.236579,0.00378263,10.7,1.8,0.168,0.218713,0.000588274,,undecidable_flow_implausible
R-47-67,47,67,C2,Nov-2017,Myclobutanil,micropollutant,0.111493,0.00378263,1.1,1.4,1.273,0.0105963,0.000457546,0.9568,attenuation_required
R-47-67,47,67,C3,Feb-2018,Myclobutanil,micropollutant,0.0147039,0.00378263,1.2,1.7,1.417,0.0015245,0.000555592,0.6356,attenuation_required
R-48-75,48,75,C3,Feb-2018,Myclobutanil,micropollutant,0.0202032,0.00378263,2,6,3.000,0.00349111,0.00196091,0.4383,attenuation_required
R-49-48,49,48,C2,Nov-2017,Myclobutanil,micropollutant,0.105935,0.00378263,0.3,0.5,1.667,0.00274585,0.000163409,0.9405,attenuation_required
R-50-49,50,49,C3,Feb-2018,Myclobutanil,micropollutant,0.0149625,0.00378263,0.9,1.4,1.556,0.00116348,0.000457546,0.6067,attenuation_required
R-52-53,52,53,C3,Feb-2018,Myclobutanil,micropollutant,0.0203159,0.00378263,17,21,1.235,0.02984,0.0068632,0.7700,attenuation_required
R-57-6,57,6,C2,Nov-2017,Myclobutanil,micropollutant,0.0891725,0.00378263,3.9,2.9,0.744,0.0300476,0.000947775,,undecidable_flow_implausible
R-59-32,59,32,C3,Feb-2018,Myclobutanil,micropollutant,0.00705238,0.00378263,4,25,6.250,0.0024373,0.00817047,0.0000,masked_by_dilution
R-60-16,60,16,C2,Nov-2017,Myclobutanil,micropollutant,0.0716783,0.00378263,0.5,0.65,1.300,0.0030965,0.000212432,0.9314,attenuation_required
R-65-58,65,58,C2,Nov-2017,Myclobutanil,micropollutant,0.134431,0.00378263,1.7,3.5,2.059,0.0197452,0.00114387,0.9421,attenuation_required
R-32-10,32,10,C3,Feb-2018,Omethoate,micropollutant,0.137471,0.0870283,25,1,0.040,0.296937,0.00751925,,undecidable_flow_implausible
R-45-22,45,22,C2,Nov-2017,Omethoate,micropollutant,0.266987,0.0870283,0.8,3.8,4.750,0.0184541,0.0285731,0.0000,masked_by_dilution
R-47-67,47,67,C3,Feb-2018,Omethoate,micropollutant,0.106512,0.0870283,1.2,1.7,1.417,0.0110432,0.0127827,0.0000,masked_by_dilution
R-57-6,57,6,C2,Nov-2017,Omethoate,micropollutant,0.20559,0.0870283,3.9,2.9,0.744,0.0692755,0.0218058,,undecidable_flow_implausible
R-62-42,62,42,C3,Feb-2018,Omethoate,micropollutant,0.0928303,0.0870283,18,10.5,0.583,0.14437,0.0789521,,undecidable_flow_implausible
R-32-10,32,10,C3,Feb-2018,Oxadiazon,micropollutant,0.479156,0.364722,25,1,0.040,1.03498,0.031512,,undecidable_flow_implausible
R-65-58,65,58,C1,Aug-2017,Oxadiazon,micropollutant,0.450659,0.364722,1.7,3.5,2.059,0.0661928,0.110292,0.0000,masked_by_dilution
R-42-4,42,4,C1,Aug-2017,Pendimethalin,micropollutant,0.0662343,0.0185855,1.6,2.5,1.562,0.00915623,0.00401447,0.5616,attenuation_required
R-47-67,47,67,C4,May-2018,Pendimethalin,micropollutant,0.834683,0.0185855,1.1,1.5,1.364,0.0793283,0.00240868,0.9696,attenuation_required
R-48-75,48,75,C4,May-2018,Pendimethalin,micropollutant,0.0610382,0.0185855,1.2,4,3.333,0.00632844,0.00642315,0.0000,masked_by_dilution
R-57-6,57,6,C4,May-2018,Pendimethalin,micropollutant,0.0250415,0.0185855,4,3.8,0.950,0.00865433,0.00610199,,undecidable_flow_implausible
R-32-10,32,10,C1,Aug-2017,Pirimicarb,micropollutant,0.164707,0.122265,8,1.3,0.163,0.113845,0.0137328,,undecidable_flow_implausible
R-50-49,50,49,C1,Aug-2017,Pirimicarb,micropollutant,0.325122,0.122265,0.3,0.3,1.000,0.00842717,0.00316911,0.6239,attenuation_required
R-52-53,52,53,C2,Nov-2017,Pirimicarb,micropollutant,0.195059,0.122265,0.5,1,2.000,0.00842657,0.0105637,0.0000,masked_by_dilution
R-56-5,56,5,C1,Aug-2017,Pirimicarb,micropollutant,0.473978,0.122265,2.4,2,0.833,0.0982841,0.0211274,,undecidable_flow_implausible
R-32-10,32,10,C1,Aug-2017,Prochloraz,micropollutant,0.167644,0.0382113,8,1.3,0.163,0.115876,0.00429189,,undecidable_flow_implausible
R-32-10,32,10,C4,May-2018,Prochloraz,micropollutant,0.0704126,0.0382113,14,0.9,0.064,0.0851711,0.00297131,,undecidable_flow_implausible
R-39-23,39,23,C1,Aug-2017,Prochloraz,micropollutant,0.164599,0.0382113,10.7,1.8,0.168,0.152168,0.00594262,,undecidable_flow_implausible
R-39-23,39,23,C4,May-2018,Prochloraz,micropollutant,0.167481,0.0382113,41,1.9,0.046,0.593283,0.00627277,,undecidable_flow_implausible
R-45-22,45,22,C1,Aug-2017,Prochloraz,micropollutant,0.2038,0.0382113,0.8,3.8,4.750,0.0140867,0.0125455,0.1094,attenuation_required
R-48-75,48,75,C1,Aug-2017,Prochloraz,micropollutant,0.326976,0.0382113,0.5,1,2.000,0.0141253,0.00330146,0.7663,attenuation_required
R-48-75,48,75,C4,May-2018,Prochloraz,micropollutant,0.275457,0.0382113,1.2,4,3.333,0.0285594,0.0132058,0.5376,attenuation_required
R-52-53,52,53,C4,May-2018,Prochloraz,micropollutant,0.0428931,0.0382113,11,17.5,1.591,0.0407656,0.0577755,0.0000,masked_by_dilution
R-56-5,56,5,C4,May-2018,Prochloraz,micropollutant,0.0888442,0.0382113,6,7,1.167,0.0460568,0.0231102,0.4982,attenuation_required
R-60-16,60,16,C4,May-2018,Prochloraz,micropollutant,0.139363,0.0382113,18,1.22,0.068,0.216737,0.00402778,,undecidable_flow_implausible
R-65-58,65,58,C1,Aug-2017,Prochloraz,micropollutant,0.152252,0.0382113,1.7,3.5,2.059,0.0223627,0.0115551,0.4833,attenuation_required
R-65-58,65,58,C3,Feb-2018,Prochloraz,micropollutant,0.0906618,0.0382113,2,6,3.000,0.0156664,0.0198087,0.0000,masked_by_dilution
R-68-12,68,12,C3,Feb-2018,Prochloraz,micropollutant,0.0929168,0.0382113,0.8,2.9,3.625,0.00642241,0.00957422,0.0000,masked_by_dilution
R-32-10,32,10,C4,May-2018,Propiconazole,micropollutant,0.115065,0.0679887,14,0.9,0.064,0.139182,0.0052868,,undecidable_flow_implausible
R-47-67,47,67,C1,Aug-2017,Propiconazole,micropollutant,0.0714406,0.0679887,1.1,1.4,1.273,0.00678972,0.00822391,0.0000,masked_by_dilution
R-49-48,49,48,C1,Aug-2017,Propiconazole,micropollutant,0.0696635,0.0679887,0.3,0.5,1.667,0.00180568,0.00293711,0.0000,masked_by_dilution
R-60-16,60,16,C1,Aug-2017,Propiconazole,micropollutant,0.0990824,0.0679887,0.5,0.65,1.300,0.00428036,0.00381824,0.1080,attenuation_required
R-62-42,62,42,C1,Aug-2017,Propiconazole,micropollutant,0.229464,0.0679887,1.4,1.6,1.143,0.0277559,0.00939875,0.6614,attenuation_required
R-62-42,62,42,C2,Nov-2017,Propiconazole,micropollutant,0.0999339,0.0679887,1.4,1.6,1.143,0.012088,0.00939875,0.2225,attenuation_required
R-45-22,45,22,C4,May-2018,Pyraclostrobin,micropollutant,0.0357792,0.0162529,0.8,3.1,3.875,0.00247306,0.00435317,0.0000,masked_by_dilution
R-62-42,62,42,C1,Aug-2017,Pyraclostrobin,micropollutant,0.0269766,0.0162529,1.4,1.6,1.143,0.00326309,0.0022468,0.3115,attenuation_required
R-68-12,68,12,C1,Aug-2017,Pyridaben,micropollutant,0.0280113,0.0123637,0.7,2.1,3.000,0.00169412,0.00224326,0.0000,masked_by_dilution
R-32-10,32,10,C1,Aug-2017,Pyriproxyfen,micropollutant,0.00724655,0.0117236,8,1.3,0.163,0.00500882,0.00131679,,undecidable_flow_implausible
R-32-10,32,10,C2,Nov-2017,Pyriproxyfen,micropollutant,0.11665,0.0117236,8,1.3,0.163,0.0806286,0.00131679,,undecidable_flow_implausible
R-44-13,44,13,C2,Nov-2017,Pyriproxyfen,micropollutant,0.0069762,0.0117236,1.8,1,0.556,0.00108494,0.00101291,,undecidable_flow_implausible
R-47-67,47,67,C2,Nov-2017,Pyriproxyfen,micropollutant,0.010642,0.0117236,1.1,1.4,1.273,0.00101142,0.00141808,0.0000,masked_by_dilution
R-48-75,48,75,C1,Aug-2017,Pyriproxyfen,micropollutant,0.0178778,0.0117236,0.5,1,2.000,0.000772321,0.00101291,0.0000,masked_by_dilution
R-48-75,48,75,C2,Nov-2017,Pyriproxyfen,micropollutant,0.00851671,0.0117236,0.5,1,2.000,0.000367922,0.00101291,0.0000,masked_by_dilution
R-50-49,50,49,C2,Nov-2017,Pyriproxyfen,micropollutant,0.0228082,0.0117236,0.3,0.3,1.000,0.000591189,0.000303874,0.4860,attenuation_required
R-32-10,32,10,C1,Aug-2017,Quinalphos,micropollutant,0.303787,0.0382058,8,1.3,0.163,0.209977,0.00429128,,undecidable_flow_implausible
R-32-10,32,10,C2,Nov-2017,Quinalphos,micropollutant,0.159414,0.0382058,8,1.3,0.163,0.110187,0.00429128,,undecidable_flow_implausible
R-32-10,32,10,C4,May-2018,Quinalphos,micropollutant,0.0940918,0.0382058,14,0.9,0.064,0.113813,0.00297088,,undecidable_flow_implausible
R-39-23,39,23,C1,Aug-2017,Quinalphos,micropollutant,0.0567475,0.0382058,10.7,1.8,0.168,0.052462,0.00594177,,undecidable_flow_implausible
R-42-4,42,4,C1,Aug-2017,Quinalphos,micropollutant,0.358117,0.0382058,1.6,2.5,1.562,0.0495061,0.00825245,0.8333,attenuation_required
R-42-4,42,4,C4,May-2018,Quinalphos,micropollutant,1.05268,0.0382058,7.4,9,1.216,0.673044,0.0297088,0.9559,attenuation_required
R-48-75,48,75,C1,Aug-2017,Quinalphos,micropollutant,0.28529,0.0382058,0.5,1,2.000,0.0123245,0.00330098,0.7322,attenuation_required
R-32-10,32,10,C2,Nov-2017,Tebuconazole,micropollutant,0.101096,0.0423035,8,1.3,0.163,0.0698776,0.00475152,,undecidable_flow_implausible
R-39-23,39,23,C2,Nov-2017,Tebuconazole,micropollutant,0.120573,0.0423035,10.7,1.8,0.168,0.111468,0.00657903,,undecidable_flow_implausible
R-44-13,44,13,C4,May-2018,Terbuthylazine,micropollutant,0.0182602,0.01784,1.8,3.2,1.778,0.00283983,0.00493239,0.0000,masked_by_dilution
R-56-5,56,5,C4,May-2018,Thiacloprid,micropollutant,0.192762,0.0868255,6,7,1.167,0.0999279,0.0525121,0.4745,attenuation_required
R-32-10,32,10,C2,Nov-2017,Thiophanate-methyl,micropollutant,0.0310368,0.0211917,8,1.3,0.163,0.0214527,0.00238025,,undecidable_flow_implausible
R-32-10,32,10,C3,Feb-2018,Thiophanate-methyl,micropollutant,0.498248,0.0211917,25,1,0.040,1.07622,0.00183096,,undecidable_flow_implausible
R-70-50,70,50,C3,Feb-2018,Thiophanate-methyl,micropollutant,0.0562353,0.0211917,0.074,0.9,12.162,0.000359546,0.00164786,0.0000,masked_by_dilution
